# The Computer Science Ontology as a term taxonomy: the topics computer science research is
# indexed by, each with the label CSO states for it and the equivalent labels it states beside it.
# CSO states NO definition for any topic, so this is matched against declared names like OLiA and
# FIBO and cannot be read as a functional taxonomy — there is no prose to compare a scope against.
#
# Columns: concept, prefLabel, altLabel, broader, kind, module, definition, note.
# definition is empty for every row because CSO publishes none.
#
# LOSSY, AND THE LOSS IS STATED. CSO is a poly-hierarchy: 9927 of its 14624 topics with a parent have
# more than one, up to 33, and the eight-column shape holds one broader. The alphabetically first
# is carried so a run reproduces, and 29886 parent statements are dropped. Branch corroboration read
# from this file is therefore reading a tree CSO did not publish. The shape has to change before
# any reading depends on the hierarchy.
#
# Source: CSO 3.5, https://cso.kmi.open.ac.uk/download (CSO.3.5.csv, sha of the archive recorded
#   by whoever fetched it — the download states no revision).
# Licence: Creative Commons Attribution 4.0 International (CC BY 4.0) — "you can freely copy,
#   share, adapt, and build upon the data for any purpose, including commercial use, as long as
#   you give appropriate credit to the original creators". Redistribution in a published artefact
#   is therefore permitted with attribution, and NOTICE.md is where that credit is carried.
#   The downloaded archive itself states no licence and carries no licence file; these terms were
#   supplied by the maintainer of this repository rather than read from the archive, so the source
#   of the verdict is recorded here rather than implied.
# NOT BUNDLED YET, and not for licence reasons: no vocabulary is bundled until the extractors are
#   one runner, and the single-broader loss above has to be settled first.
%28100%29_silicon	(100) silicon		nems	topic			
%28e_%2C3e%29_process	(e ,3e) process		computer_communication_networks	topic			
%28i_%2Cj%29_conditions	(i ,j) conditions		applied_%28co%29	topic			
%28min_%2Cmax_%2C%2B%29_functions	(min ,max ,+) functions		computer_communication_networks	topic			
hyperledger	hyperledger		blockchain	topic			
hyperlink	hyperlink	hyperlinks	hypertext_systems	topic			
hyperlinks	hyperlinks	hyperlink | hyperlinks	hypertext_systems	topic			
hypermedia	hypermedia		hypermedia_systems	topic			
hypermedia_systems	hypermedia systems		hypertext_systems	topic			
hyperspectral_image	hyperspectral image	hyper-spectral images | hyperspectral imagery | hyperspectral images	geology	topic			
hyperspectral_image_analysis	hyperspectral image analysis		hyper-spectral_images	topic			
hyperspectral_image_classification	hyperspectral image classification		classification_methods	topic			
hyperspectral_image_processing	hyperspectral image processing		hyper-spectral_images	topic			
hyperspectral_imagery	hyperspectral imagery	hyper-spectral images | hyperspectral image | hyperspectral images	geology	topic			
hyperspectral_images	hyperspectral images	hyper-spectral images | hyperspectral image | hyperspectral imagery	geology	topic			
hyperspectral_imaging_systems	hyperspectral imaging systems		hyper-spectral_images	topic			
hyperspectral_sensors	hyperspectral sensors		hyper-spectral_images	topic			
hyperspectral_unmixing	hyperspectral unmixing		endmembers	topic			
hypertext	hypertext		hypermedia	topic			
hypertext_markup_language	hypertext markup language	html | hypertext markup language %28html%29	extensible_markup_language	topic			
hypertext_markup_language_%28html%29	hypertext markup language (html)	html | hypertext markup language	extensible_markup_language	topic			
hypertext_systems	hypertext systems		world_wide_web	topic			
hypertext_transfer_protocol	hypertext transfer protocol	http | hypertext transfer protocol %28http%29	client_server_computer_systems	topic			
hypertext_transfer_protocol_%28http%29	hypertext transfer protocol (http)	http | hypertext transfer protocol	client_server_computer_systems	topic			
hypervisor	hypervisor		virtual_machine	topic			
hypervolume	hypervolume		evolutionary_multi-objective_optimization	topic			
i%2Fo_performance	i/o performance		cluster_computing	topic			
i%2Fq_imbalance	i/q imbalance		frequency_estimation	topic			
iaas	iaas		information_technology	topic			
iar	iar		architecture_assessment	topic			
ica_algorithms	ica algorithms		apartment_houses	topic			
ici_cancellation	ici cancellation		ofdm_systems	topic			
ict	ict	ict | information communications technology | information communications technology %28ict%29	information_and_communication_technologies	topic			
id-based	id-based		bilinear_pairing	topic			
id-based_cryptography	id-based cryptography		id-based	topic			
identical_machines	identical machines		competitive_ratio	topic			
identical_parallel_machines	identical parallel machines		parallel_machine	topic			
identification_key	identification key		taxonomy	topic			
identity-based	identity-based		electronic_document_identification_systems	topic			
identity-based_cryptography	identity-based cryptography	identity based cryptography	identity-based	topic			
identity-based_encryption	identity-based encryption	identity based encryption	public-key_cryptography	topic			
identity_authentication	identity authentication		authentication	topic			
identity_based_cryptography	identity based cryptography	identity based cryptography | identity-based cryptography	identity-based	topic			
identity_based_encryption	identity based encryption	identity based encryption | identity-based encryption	public-key_cryptography	topic			
identity_based_signature	identity based signature		bilinear_pairing	topic			
identity_information	identity information		identity_management	topic			
identity_management	identity management		access_control	topic			
identity_management_systems	identity management systems		identity_management	topic			
identity_theft	identity theft		cyber-crimes	topic			
identity_verification	identity verification		biometric	topic			
idle_listening	idle listening		mac	topic			
idma	idma		interleaver	topic			
ids	ids		intrusion_detection	topic			
ieee802.11	ieee802.11		access_control	topic			
ieee802.11e	ieee802.11e	ieee 802.11e	ad-hoc_networks	topic			
ieee802.16	ieee802.16	ieee 802.16	wimax	topic			
ieee802.21	ieee802.21		heterogeneous_network	topic			
ieee_802.11	ieee 802.11	ieee 802.11 standards | ieee 802.11s	ad-hoc_networks	topic			
ieee_802.11_dcf	ieee 802.11 dcf		ieee_802.11	topic			
ieee_802.11_distributed_coordination_functions	ieee 802.11 distributed coordination functions		dispersion_compensation	topic			
ieee_802.11_mac	ieee 802.11 mac		ieee_802.11	topic			
ieee_802.11_networks	ieee 802.11 networks		wireless_lan	topic			
ieee_802.11_standards	ieee 802.11 standards	ieee 802.11 | ieee 802.11s	ad-hoc_networks	topic			
ieee_802.11_wireless_lan	ieee 802.11 wireless lan		ieee_802.11	topic			
ieee_802.11_wireless_networks	ieee 802.11 wireless networks		ieee_802.11	topic			
ieee_802.11e	ieee 802.11e	ieee 802.11e | ieee802.11e	ad-hoc_networks	topic			
ieee_802.11p	ieee 802.11p		vehicular_ad-hoc_networks	topic			
ieee_802.11s	ieee 802.11s	ieee 802.11 | ieee 802.11 standards | ieee 802.11s	ad-hoc_networks	topic			
ieee_802.15.3a	ieee 802.15.3a		channel_model	topic			
ieee_802.15.4	ieee 802.15.4		sensor_network	topic			
ieee_802.15.4_networks	ieee 802.15.4 networks		ieee_802.15.4_standards	topic			
ieee_802.15.4_standards	ieee 802.15.4 standards		ieee_802.15.4	topic			
ieee_802.15.4a	ieee 802.15.4a		channel_model	topic			
ieee_802.16	ieee 802.16	ieee 802.16 | ieee802.16	wimax	topic			
ieee_802.16_standards	ieee 802.16 standards		ieee802.16	topic			
ieee_802.16e	ieee 802.16e		wimax	topic			
ieee_802.16j	ieee 802.16j		antenna_radiation	topic			
ieee_802.22	ieee 802.22		spectrum_sensing	topic			
igrt	igrt		cone-beam_computed_tomography	topic			
iir_digital_filters	iir digital filters		impulse_response	topic			
iir_filter	iir filter	fir filter | fir filters | iir filters	signal_processing	topic			
iir_filters	iir filters	fir filter | fir filters | iir filter	signal_processing	topic			
ill-posed_inverse_problem	ill-posed inverse problem		inverse_problem	topic			
ill_posed	ill posed		inverse_problem	topic			
illumination_conditions	illumination conditions		face_recognition	topic			
illumination_invariant	illumination invariant		illumination_conditions	topic			
illumination_normalization	illumination normalization		face_images	topic			
illumination_variation	illumination variation		face_images	topic			
illustrative_examples	illustrative examples		linear_matrix_inequalities	topic			
ilp	ilp	inductive logic programming | inductive logic programming %28ilp%29	logic_programming	topic			
ilp_formulation	ilp formulation		fiber_optic_networks	topic			
image-guided_radiation_therapy	image-guided radiation therapy		cone-beam_computed_tomography	topic			
image-guided_radiotherapy	image-guided radiotherapy	image guided radiotherapy	computerized_tomography	topic			
image_acquisition	image acquisition		image_segmentation	topic			
image_acquisition_systems	image acquisition systems		image_acquisition	topic			
image_analysis	image analysis		computer_imaging_and_vision	topic			
image_and_video_processing	image and video processing		video_processing	topic			
image_annotation	image annotation		image_retrieval	topic			
image_authentication	image authentication		authentication	topic			
image_binarization	image binarization		binarization	topic			
image_classification	image classification		imaging_systems	topic			
image_coding	image coding		image_processing	topic			
image_collections	image collections		content-based_retrieval	topic			
image_communication_systems	image communication systems		communication_channels	topic			
image_compression	image compression		image_coding	topic			
image_compression_algorithms	image compression algorithms		compression_algorithms	topic			
image_contrast_enhancement	image contrast enhancement		histogram_equalization	topic			
image_database	image database	image database | image databases	image_retrieval	topic			
image_databases	image databases	image database	image_retrieval	topic			
image_de-noising	image de-noising	image denoising	image_enhancement	topic			
image_deblurring	image deblurring		image_restoration	topic			
image_degradation	image degradation		image_quality	topic			
image_denoising	image denoising	image de-noising | image denoising	image_enhancement	topic			
image_denoising_algorithm	image denoising algorithm		noise_pollution_control	topic			
image_denoising_methods	image denoising methods		denoising_methods	topic			
image_descriptors	image descriptors		content-based_retrieval	topic			
image_display	image display		image_analysis	topic			
image_edge	image edge		edge_detection	topic			
image_edge_detection	image edge detection	edge detection algorithms | edge detection methods	edge_detection	topic			
image_encryption	image encryption	image encryptions	cryptography	topic			
image_encryption_algorithm	image encryption algorithm		chaotic_system	topic			
image_encryption_scheme	image encryption scheme		chaotic_map	topic			
image_encryptions	image encryptions	image encryption | image encryptions	cryptography	topic			
image_enhancement	image enhancement		image_analysis	topic			
image_feature	image feature	image features	image_retrieval	topic			
image_features	image features	image feature | image features	image_retrieval	topic			
image_forensics	image forensics		computer_crime	topic			
image_forgery	image forgery		image_forensics	topic			
image_formations	image formations		radar_antennas	topic			
image_fusion	image fusion		data_fusion	topic			
image_fusion_algorithms	image fusion algorithms	image fusion methods	image_fusion	topic			
image_fusion_methods	image fusion methods	image fusion algorithms | image fusion methods	image_fusion	topic			
image_fusion_techniques	image fusion techniques		fused_images	topic			
image_generation	image generation		computer_imaging_and_vision	topic			
image_guided_radiotherapy	image guided radiotherapy	image guided radiotherapy | image-guided radiotherapy	computerized_tomography	topic			
image_hashing	image hashing		image_authentication	topic			
image_hiding	image hiding		cover-image	topic			
image_identification	image identification		image_understanding	topic			
image_indexing	image indexing		content-based_retrieval	topic			
image_interpretation%2C_computer-assisted	image interpretation, computer-assisted		image_analysis	topic			
image_matching	image matching		image_processing	topic			
image_matching_algorithm	image matching algorithm		image_matching	topic			
image_noise	image noise		image_de-noising	topic			
image_pairs	image pairs		image_matching	topic			
image_patches	image patches		object_recognition	topic			
image_processing	image processing		computer_imaging_and_vision	topic			
image_projection	image projection		optical_projectors	topic			
image_quality	image quality		image_analysis	topic			
image_quality_assessment	image quality assessment	image quality assessment | image quality assessment %28iqa%29	image_quality	topic			
image_quality_assessment_%28iqa%29	image quality assessment (iqa)	image quality assessment	image_quality	topic			
image_quality_metrics	image quality metrics		image_quality_assessment	topic			
image_reconstruction	image reconstruction		image_analysis	topic			
image_reconstruction_algorithm	image reconstruction algorithm		reconstruction_algorithm	topic			
image_registration	image registration		image_enhancement	topic			
image_registration_algorithm	image registration algorithm		image_registration	topic			
image_registration_techniques	image registration techniques		image_registration	topic			
