# The Ontologies of Linguistic Annotation, as the terms a program writing about grammar
# actually writes. Unlike the functional taxonomies bundled beside it this one is meant to be
# matched: its concepts are already identifiers — AdjectivePhrase, Determiner, Acronym,
# CommonNoun — so a match is identifier to identifier with no English in between, which is
# the ground sql-functions.tsv states. A term is the fragment of the class's own URI, and no
# word of it was chosen here.
#
# Columns: concept, prefLabel, altLabel, broader, kind, module, definition, note.
# broader is the first superclass the ontology states by name, and empty where that
# superclass belongs to an ontology this file imports rather than carries — a roll-up must
# not climb to a concept nothing here can answer for. altLabel is the rdfs:label where it
# says something the identifier does not.
#
# definition is the ontology's own rdfs:comment and note is its own owl:versionInfo — what a
# concept means, and which scheme its publisher took it from. Both were written empty in
# every earlier revision of this file on the belief that OLiA states its meaning only
# through its hierarchy. It does not: the document carries 1,272 definitions across 1,216 of
# these concepts and 949 provenance notes across 780 of them, and they were discarded here.
# Nothing is paraphrased and no gloss is written; the text is the publisher's, with runs of
# whitespace collapsed to one space so a row stays a row. Where the ontology states a
# property twice for one concept the statements are joined with " | " in the order it wrote
# them, and an exact repeat counts once. One definition, on AdnominalConstituent, the
# ontology marks xml:lang="de"; it is carried like the rest, because refusing it would be
# this file deciding what the publisher may say.
#
# Source: OLiA's core ontology olia.owl, read from
#   https://raw.githubusercontent.com/acoli-repo/olia/d3bd4f1aef9047b33186bfb2a1795401f3f1a4a6/owl/core/olia.owl.
# Licence: CC BY 3.0 Unported, stated by the ontology itself (dct:license
#   https://creativecommons.org/licenses/by/3.0/) and in the repository's own LICENSE.data.
#   Attribution, as the licence requires: Ontologies of Linguistic Annotation (OLiA),
#   Christian Chiarcos and the Applied Computational Linguistics lab, Goethe University
#   Frankfurt. The repository's code is Apache-2.0 and its data is not; this file is data.
# Generated by OliaTermsExtraction: 1312 terms.
http://purl.org/olia/olia.owl#PhasalAspect	PhasalAspect		AspectFeature	class	olia.owl	A set of aspectual distinctions involving relations between a background situation (the reference situation) and a situation located relative to the reference situation (the denoted situation). In English, phasal distinctions are expressed by auxiliary-headed constructions, like the inceptive, progressive, and perfect constructions, whose head verbs express the aspectual class of the denoted situation. The aspectual class of the denoted situation differs from that of the reference situation (Michaelis 1998:xv). An event may have a beginning and an end, a middle portion (continuing or changing), and also an ensuing result or an altered state. These are considered to be the various “phases‽ of an event. A speaker may talk about an event from the point of view of any of these individual phases, and his language may have inflectional (or other type of) markers for representing these distinctions. Since such markers indicate distinctions in the temporal structure of an event, we may regard them as belonging to the category of aspect. It has been suggested (Dik 1989: 186) that these may be grouped under a subcategory (or “level") of aspect called “phasal aspect". (Bhat 1999:49) (http://purl.org/linguistics/gold/Phasal)	http://languagelink.let.uu.nl/tds/onto/LinguisticOntology.owl#phaseAspect, http://purl.org/linguistics/gold/Phasal
http://purl.org/olia/olia.owl#PhoneNumber	PhoneNumber		Address	class	olia.owl	for nerd:PhoneNumber sub nerd:Product	
http://purl.org/olia/olia.owl#Phrase	Phrase		Constituent	class	olia.owl	Phrase is the class of syntactic constructions that consist of one or more syntactic words, but lack the subject-predicate organization of a clause. Phrases get their grammatical characteristics according to what word occupies the head position; thus, all phrases have heads [Crystal 1980, 232-233; Pei and Gaynor 1954, 169; Pike and Pike 1982, 453]. (http://purl.org/linguistics/gold/Phrase)	http://purl.org/linguistics/gold/Phrase
http://purl.org/olia/olia.owl#Phraseme	Phraseme	phraseological unit	FixedExpression	class	olia.owl	Conventional lexical unit consisting of a particular phrase (CC) Any group of two or more words that form a unit, the meaning of which frequently cannot be deduced based on the combined sense of the words making up the phrase. (Sue Ellen Wright, http://www.isocat.org/datcat/DC-339)	http://purl.org/olia/ubyPos.owl#phraseme (phraseme, no definition), http://www.isocat.org/datcat/DC-339 (phraseologicalUnit)
http://purl.org/olia/olia.owl#PhysicalAbilitiveModality	PhysicalAbilitiveModality		AbilitativeModality	class	olia.owl	PhysicalAbilitiveModality indicates that an agent has the physical capacity to perform some action. [Bybee, Perkins and Pagliuca 1994: 192; Palmer 2001: 77]	
http://purl.org/olia/olia.owl#PlaceNoun	PlaceNoun		ProperNoun	class	olia.owl	noun expressing a location, equivalent to ProperNoun and hasSemanticRole some LocationRole	
http://purl.org/olia/olia.owl#PlainMiddle	PlainMiddle		MiddleVoice	class	olia.owl	Results of action occur to subject. (Siewierska 1988:257) (http://purl.org/linguistics/gold/PlainMiddle)	http://purl.org/linguistics/gold/PlainMiddle
http://purl.org/olia/olia.owl#PlainRestatement_RST	PlainRestatement_RST	plain restatement (RST)	EquivalentRestatement	class	olia.owl	A restatement relation is always mononuclear. The satellite and nucleus are of (roughly) comparable size. The satellite reiterates the information presented in the nucleus, typically with slightly different wording. It does not add to or interpret the information. (Carlson and Marcu 2001)	
http://purl.org/olia/olia.owl#Plan	Plan		EntityType	class	olia.owl	Categories specified for referring expressions (Poesio & Artstein 2006): Abstract, Animate, Concrete, Person, Plan, Space, Time	
http://purl.org/olia/olia.owl#PluperfectTense	PluperfectTense		AbsoluteRelativeTense	class	olia.owl	PastInPast tense locates the situation in question prior to a reference time in the past. Also known as PluperfectTense. (http://purl.org/linguistics/gold/PastInPast)	http://purl.org/linguistics/gold/PastInPast, classified as absolute-relative tense here.
http://purl.org/olia/olia.owl#Plural	Plural		NumberFeature	class	olia.owl	Plural is a grammatical number, typically referring to more than one of the referent in the real world. In English, nouns, pronouns, and demonstratives inflect for plurality. In many other languages, for example German and the various Romance languages, articles and adjectives also inflect for plurality. (http://en.wikipedia.org/wiki/Plural 17.11.06)	EAGLES
http://purl.org/olia/olia.owl#PluralQuantifier	PluralQuantifier		NumeralAgreementClass	class	olia.owl	A PluralQuantifier is a Quantifier (or Numeral) that specifies a large multitude of entities. The agreement pattern of a plural quantifier is different from that or an singular quantifier, but as opposed to DualQuantifier and PaucalQuantifier, PluralQuantifier includes quantifiers that denote arbitrarily large sets of entities. (Chiarcos) The corresponding category in Czech, Polish and Slovak MTE v4 specs is Numeral/Class="definite", that refers to numerals larger than four. (MTE v4)	http://purl.org/olia/mte/multext-east.owl#PluralQuantifier Numeral/Class="definite", Numeral/Class="definite1", Numeral/Class="definite234" etc. refer to specific patterns of congruency with Slavic numerals that originate from the difference between Old Slavic singular (definite1), dual (definite2, definite234) and plural (definite).
http://purl.org/olia/olia.owl#Point	Point	dot	SentenceFinalPunctuation	class	olia.owl	Sign (.) used to expresses the end of a sentence or an abbreviation. (http://www.isocat.org/datcat/DC-1445)	http://www.isocat.org/datcat/DC-1445 | subClassOf partOfSpeech (dcif:conceptualDomain)
http://purl.org/olia/olia.owl#PointOfOrigin	PointOfOrigin	point of origin	TextStructuralUnit	class	olia.owl	POINT-OF-ORIGIN refers to the geographic location in which the events in the story take place. Use this schema if this information is designated separately at the beginning or end of the article or section of the article. It should be linked to a TEXT or SECTIONTEXT schema. (Carlson and Marcu 2001)	
http://purl.org/olia/olia.owl#PointOfViewAspect	PointOfViewAspect		AspectFeature	class	olia.owl	point of view aspect (http://languagelink.let.uu.nl/tds/onto/LinguisticOntology.owl#viewPointAspect)	http://languagelink.let.uu.nl/tds/onto/LinguisticOntology.owl#viewPointAspect
http://purl.org/olia/olia.owl#Polarity	Polarity		SemanticFeature	class	olia.owl	PDTB: applied to attributions Classification of Attribute relations with respect to their "scopal polarity", marked when surface negated attribution reverses the polarity of the attributed AO. The scopal polarity feature is annotated on relations and their arguments to identify cases where verbs of attribution are negated on the surface - syntactically (e.g., didn’t say, don’t think) or lexically (e.g., denied), but where the negation in fact reverses the polarity of the attributed relation or argument content (Horn, 1978). (Prasad et al. 2007)	
http://purl.org/olia/olia.owl#PolarityFocus	PolarityFocus	polarity focus	OperatorFocus	class	olia.owl	"truth value focus", "polarity focus" Context: I cannot imagine that the princess kissed the slippery frog. example: Yes, she DID kiss him. (Güldemann et al. 2010)	
http://purl.org/olia/olia.owl#PoliteSecondPersonPronoun	PoliteSecondPersonPronoun		SecondPersonPronoun	class	olia.owl	In several European languages exist special forms of pronouns for polite or respectful reference, e.g. Dutch u and Spanish usted. (http://www.ilc.cnr.it/EAGLES96/annotate/node18.html#oav1p 19.09.06)	EAGLES PersonalPronoun with Politeness="Polite". The EAGLES attribute politeness (polite/ familiar) is limited to second-person pronouns. In French, for example, it is possible to treat Polite simply as pragmatic values encoded through other attributes - especially person and number. In languages where there are special polite pronoun forms (e.g. Dutch u and Spanish usted), the additional Politeness attribute is required. (http://www.ilc.cnr.it/EAGLES96/annotate/node18.html#oav1p 19.09.06) | TODO: Politeness as feature rather than a concept.
http://purl.org/olia/olia.owl#PoliticalEvent	PoliticalEvent		Event	class	olia.owl	for nerd:PoliticalEvent	
http://purl.org/olia/olia.owl#PoliticalOrganization	PoliticalOrganization		Organization	class	olia.owl	introduced as generalization over PoliticalParty and nerd:Legislature	
http://purl.org/olia/olia.owl#PoliticalParty	PoliticalParty		PoliticalOrganization	class	olia.owl	missing from NERD, however, nerd:PoliticalEvent was subclass of alchemyapi:PoliticalParty. This seems to have been misunderstood.	
http://purl.org/olia/olia.owl#PoliticalUnit	PoliticalUnit		Space	class	olia.owl	introduced as a generalization over nerd subclasses of Space that have a special political or social function, e.g., city, county, etc.	
http://purl.org/olia/olia.owl#Politician	Politician		Person	class	olia.owl	for nerd:Politician and zemanta:politician	
http://purl.org/olia/olia.owl#PositionerRole	PositionerRole		ActorMacroRole	class	olia.owl	The entity controlling a Position (Dik, 1997:118) (http://languagelink.let.uu.nl/tds/onto/LinguisticOntology.owl#positionerRole)	http://languagelink.let.uu.nl/tds/onto/LinguisticOntology.owl#positionerRole
http://purl.org/olia/olia.owl#Positive	Positive		DegreeFeature	class	olia.owl	Value used in a comparison relationship when no comparison is involved. (http://www.isocat.org/datcat/DC-1420) The Positive is the form of an adjective or adverb on which comparative and superlative are formed. (http://en.wikipedia.org/wiki/Positive 17.11.06)	EAGLES, http://www.isocat.org/datcat/DC-1420
http://purl.org/olia/olia.owl#PossessedCase	PossessedCase		CaseFeature	class	olia.owl	PossessedCase is used to mark the noun whose referent is possessed by the referent of another noun. (http://purl.org/linguistics/gold/Possessed)	http://purl.org/linguistics/gold/Possessed
http://purl.org/olia/olia.owl#PossessionMarker	PossessionMarker		Unique	class	olia.owl	In Urdu, wālā can be added to substantives to derive nouns implying possession or general relationships, e.g., go-wāl, or go-wālā, s.m. cow-keeper, cow-herd (from go, 'cow'), or ghar-wālā, s.m. master or owner of the house (from ghar, 'house') (Plats 1884, cf. http://purl.org/olia/urdu.owl#Wala)	introduced for Urdu wala, as used in the tagset by Sajjad (2007, http://purl.org/olia/urdu.owl#Wala)
http://purl.org/olia/olia.owl#Possessive	Possessive		ReferentTypeFeature	class	olia.owl	Relative to the possession or association. (www.wordreference.com/English/definition.asp?en=possessive; http://www.isocat.org/datcat/DC-1355)	http://www.isocat.org/datcat/DC-1355 | subClassOf referentType (dcif:conceptualDomain)
http://purl.org/olia/olia.owl#PossessiveAdjective	PossessiveAdjective		Adjective	class	olia.owl	A PossessiveAdjective is an denominal adjective, often derived from a ProperNoun, that serves to indicate possession in most Slavic languages. Unlike a genitival construction, a possessive adjective shows agreement with its head noun. (Chiarcos) | Adjective/Type="possessive" are denominal, not pronominal expressions of possession (Ivan A Derzhanski, email 2010/06/09). Therefore not to be confused with Pronoun/Type=adjectival(a) (Bulgarian only), for words like умно /cleverly, wisely, sensibly/, which are derived from adjectives. (Dimitrova et al. 2009) e.g., Slovene dušikovima/dušikov, Marsovi/Marsov, Slovak vojvodova/vojvodov, vojvodove/vojvodov, vojvodovej/vojvodov, vojvodovho/vojvodov, vojvodovi/vojvodov, vojvodovmu/vojvodov, vojvodovo/vojvodov, vojvodovom/vojvodov, vojvodovou/vojvodov, Serbian evroazijske/evroazijska, evroazijskih/evroazijski, Goldštajnov, govornikov, Jehovine/Jehovin, malabarskom/malabarski, O'Brajenov, O'Brajenovog/O'Brajenov, oficirov, Czech Riegrovými/Riegrův, Stradellovými/Stradellův, Tristanovou/Tristanův, Wagnerových/Wagnerův, Wagnerovým/Wagnerův, Weberovi/Weberův, Weberových/Weberův, Wertherovi/Wertherův, Winstonovi/Winstonův (http://purl.org/olia/mte/multext-east.owl#PossessiveAdjective)	http://purl.org/olia/mte/multext-east.owl#PossessiveAdjective
http://purl.org/olia/olia.owl#PossessiveArticle	PossessiveArticle		Article	class	olia.owl	In Romanian, the possessive article (also called genitival article) is an element in the structure of the possessive pronoun, of the ordinal numeral (e.g. al meu (mine) and al treilea (the third)), and of the indefinite genitive forms of the nouns (e.g. capitol al cărţii (chapter of the book)), e.g., -al/al, a/al, ai/al, al, ale/al, alor/al (http://purl.org/olia/mte/multext-east.owl#PossessiveArticle)	http://purl.org/olia/mte/multext-east.owl#PossessiveArticle | not to be confused with PoessiveDeterminer
http://purl.org/olia/olia.owl#PossessiveDeterminer	PossessiveDeterminer		AttributivePronoun	class	olia.owl	A possessive determiner is a part of speech that modifies a noun by attributing ownership to someone or something. (http://en.wikipedia.org/wiki/Possessive_adjective 19.09.06)	EAGLES Determiner with DetType="Possessive".
http://purl.org/olia/olia.owl#PossessiveParticle	PossessiveParticle	possessive particle	Particle	class	olia.owl	Particle expressing ownship. (http://www.isocat.org/datcat/DC-1895)	http://www.isocat.org/datcat/DC-1895 | subClassOf particle (dcif:isA)
http://purl.org/olia/olia.owl#PossessivePronoun	PossessivePronoun		Pronoun	class	olia.owl	A possessive pronoun is a pronoun that expresses relationships like ownership, such as kinship, and other forms of association. (http://www.sil.org/linguistics/GlossaryOfLinguisticTerms/WhatIsAPossessivePronoun.htm 19.09.06)	EAGLES Pronoun with Pron.-Type="Possessive". | TODO: Check regrouping possibilities, as it is covered by the GOLD definition of PersonalPronoun (i.e., person marking, although no person congruency). PossessivePronoun isn't disjoint with IndefinitePronoun (German: "jemandes" nach jemandes Pfeife tanzen), DemonstrativePronoun (German:"dessen" Zähne alle exakt gleich waren), WHPronoun (German: "wessen" Bedürfnissen soll sie genügen), ReflexivePronoun (Old English "sin" his/her/its).
http://purl.org/olia/olia.owl#PossessiveRelativePronoun	PossessiveRelativePronoun			class	olia.owl	A relative pronoun whose antecedent is the possessor of the subject or object in the relative clause.	here "Pronoun" seems to refer to attributive pronoun, as the corresponding possessiverelativeDeterminer is not found in ISOcat (substitutive possessive relative pronouns [without accompanying noun] do exist, but are comparably marked, cf. "I remember whose lines these are." vs. "I remember certain lines and whose they are." In this example, the latter is actually an elliptical construction with an elided head noun)
http://purl.org/olia/olia.owl#PossessorRole	PossessorRole		SemanticRole	class	olia.owl	Semantic role as used by the Stanford Dependency Parser	added in conformance with Stanford Parser Dependency Labels
